,date,BTC_txVolume(USD),BTC_txCount,BTC_marketcap(USD),BTC_price(USD),BTC_exchangeVolume(USD),BTC_generatedCoins,BTC_fees,DCR_txVolume(USD),DCR_txCount,DCR_marketcap(USD),DCR_price(USD),DCR_exchangeVolume(USD),DCR_generatedCoins,DCR_fees,DOGE_txVolume(USD),DOGE_txCount,DOGE_marketcap(USD),DOGE_price(USD),DOGE_exchangeVolume(USD),DOGE_generatedCoins,DOGE_fees,ETC_txVolume(USD),ETC_txCount,ETC_marketcap(USD),ETC_price(USD),ETC_exchangeVolume(USD),ETC_generatedCoins,ETC_fees,ETH_txVolume(USD),ETH_txCount,ETH_marketcap(USD),ETH_price(USD),ETH_exchangeVolume(USD),ETH_generatedCoins,ETH_fees,LTC_txVolume(USD),LTC_txCount,LTC_marketcap(USD),LTC_price(USD),LTC_exchangeVolume(USD),LTC_generatedCoins,LTC_fees,XMR_txCount,XMR_marketcap(USD),XMR_price(USD),XMR_exchangeVolume(USD),XMR_fees,XRP_txVolume(USD),XRP_txCount,XRP_marketcap(USD),XRP_price(USD),XRP_exchangeVolume(USD),XRP_fees
804,2017-10-23,14296685309.1,315925,99941600000.0,6006.0,2401840000.0,2137.5,185.64433949,76906470.9063,5002.0,157850000.0,26.26,599996.0,6797.27323163,11.00221673,76906470.9063,5002.0,157850000.0,26.26,599996.0,6797.27323163,11.00221673,22515058.5793,38202.0,1046200000.0,10.82,39358200.0,31594.21875,27.989249584499998,3777859247.52,468168,28111400000.0,295.1,482336000.0,20472.65625,269.725566032,349719741.181,29762,3036830000.0,56.77,177315000.0,15300.0,46.94730982,4062,1319200000.0,86.48,26261800.0,92.79532712,219250679.61900002,20988,7841330000.0,0.203504,99914800.0,961.106317
805,2017-10-24,12064521030.0,347053,98781600000.0,5935.52,2735700000.0,2087.5,199.79056912,21408729.1635,4056.0,141305000.0,23.48,1110740.0,6475.15296254,11.15091052,21408729.1635,4056.0,141305000.0,23.48,1110740.0,6475.15296254,11.15091052,18498363.6463,38539.0,994988000.0,10.28,41969800.0,31376.5625,27.9259068945,3602026506.06,492288,27357500000.0,287.12,684281000.0,20529.46875,357.09514405699997,288167265.244,30002,2940790000.0,54.96,199789000.0,14175.0,46.10254916,4198,1299330000.0,85.16,42191100.0,90.40160093,1100287128.71,23060,7535480000.0,0.19556700000000002,220081000.0,1759.626975
806,2017-10-25,9021986468.3,315230,91954200000.0,5524.6,1966990000.0,2312.5,141.97537543,2429679.7376599996,1608.0,165660000.0,27.5,2207130.0,5946.63948558,8.93505469,2429679.7376599996,1608.0,165660000.0,27.5,2207130.0,5946.63948558,8.93505469,9109997.44886,35080.0,1024260000.0,10.58,25582600.0,31259.53125,23.0840397929,3035981622.92,460419,28442000000.0,298.44,325040000.0,20218.21875,290.665881547,235944827.183,25209,2994670000.0,55.95,114510000.0,14325.0,37.41289924,4095,1350650000.0,88.49,59952100.0,87.01551298,8517347412.44,19835,7980370000.0,0.20711300000000002,75017500.0,674.188517
807,2017-10-26,8733216874.17,265647,95685100000.0,5747.95,1905040000.0,2250.0,112.65051758,3368711.23286,2055.0,209077000.0,34.68,1918150.0,7026.84085129,8.68283224,3368711.23286,2055.0,209077000.0,34.68,1918150.0,7026.84085129,8.68283224,19092728.9157,37049.0,1028580000.0,10.62,18961900.0,31517.8125,25.432051895700003,2901086497.05,466406,28408400000.0,298.02,270273000.0,20195.90625,275.041131001,215992015.254,25724,3023150000.0,56.47,81104700.0,13925.0,39.38809325,4019,1346070000.0,88.17,23132200.0,80.7690029,74059109.988,18702,7877530000.0,0.20444400000000001,38193100.0,592.908933
808,2017-10-27,9780217059.5,246588,98225400000.0,5899.74,1710130000.0,1300.0,166.66745997,4310014.35633,2528.0,182148000.0,30.17,731325.0,6727.64602865,6.30013044,4310014.35633,2528.0,182148000.0,30.17,731325.0,6727.64602865,6.30013044,23804917.8321,36579.0,1015860000.0,10.49,21540100.0,31347.34375,23.0988108846,3055475556.18,486147,28270100000.0,296.51,257169000.0,20473.5,297.455543733,173006316.357,25536,2981330000.0,55.67,78923100.0,14850.0,39.80518514,3520,1352700000.0,88.58,27939000.0,81.98675436,1208759197.67,17997,7847650000.0,0.20366800000000002,29623000.0,491.363736
809,2017-10-28,6965317470.54,206981,96369600000.0,5787.82,1403920000.0,1062.5,175.03828084,3496597.85875,2303.0,179462000.0,29.7,874341.0,7036.22132293,5.88618402,3496597.85875,2303.0,179462000.0,29.7,874341.0,7036.22132293,5.88618402,9633725.22553,34292.0,1007430000.0,10.4,24204100.0,31141.09375,21.0585689567,3749343461.64,484554,28410400000.0,297.92,264424000.0,20442.75,241.167628141,154701105.693,21768,2966700000.0,55.38,71063200.0,15700.0,36.19371105,3171,1327650000.0,86.91,25397400.0,69.91931055,29733209.6039,17457,7806200000.0,0.202592,26864900.0,420.95837400000005
810,2017-10-29,8492465810.74,333871,95819800000.0,5754.44,2859040000.0,1925.0,278.85712501,4483475.68421,2235.0,185115000.0,30.6,1562360.0,5674.91239863,15.74026394,4483475.68421,2235.0,185115000.0,30.6,1562360.0,5674.91239863,15.74026394,16488321.1695,35981.0,1026380000.0,10.59,65005200.0,31419.84375,24.095637466,3404873116.05,494176,28270200000.0,296.38,551752000.0,20291.4375,242.54669253900002,1359490964.99,22828,2929280000.0,54.67,138340000.0,14825.0,37.10037835,3591,1318160000.0,86.27,38368700.0,75.44530400000001,671503553.968,19328,7758640000.0,0.20135799999999998,62511100.0,637.971326
811,2017-10-30,10040929639.7,315930,101833000000.0,6114.85,1772150000.0,1837.5,263.59097424,9650136.40846,4966.0,177022000.0,29.23,725660.0,6035.17964242,9.91785885,9650136.40846,4966.0,177022000.0,29.23,725660.0,6035.17964242,9.91785885,17269024.1156,37241.0,1050600000.0,10.84,20081700.0,31600.625,29.3361009238,3299789119.93,532626,29077600000.0,304.78,331442000.0,20098.59375,295.61019721400004,2067285791.32,25684,3046410000.0,56.84,129287000.0,15675.0,37.43177049,4365,1354090000.0,88.59,28179100.0,99.89594345,35961225.2608,19136,7824820000.0,0.203076,34835100.0,578.029761
812,2017-10-31,10261139373.5,277397,102130000000.0,6132.02,2311380000.0,1725.0,231.89499927,5239358.125469999,3198.0,182804000.0,30.16,827355.0,7372.75900811,6.4589823,5239358.125469999,3198.0,182804000.0,30.16,827355.0,7372.75900811,6.4589823,16866188.683,38157.0,1053730000.0,10.87,27241200.0,31103.28125,26.323995101199998,3528705605.61,519906,29331500000.0,307.38,369583000.0,20634.1875,330.60403118,1970383303.18,21538,3021830000.0,56.37,99381100.0,14025.0,34.96273079,4130,1356840000.0,88.75,28704900.0,95.05999011,173462398.92099997,19911,7798990000.0,0.202405,43875700.0,747.428519
813,2017-11-01,12050590910.6,351373,107287000000.0,6440.97,2870320000.0,1950.0,296.93760422,6649750.73731,3007.0,173173000.0,28.53,674856.0,6666.38874141,21.21057075,6649750.73731,3007.0,173173000.0,28.53,674856.0,6666.38874141,21.21057075,19284604.656,39580.0,1028310000.0,10.6,30011800.0,31742.34375,28.48899914,4279743867.97,527783,29183600000.0,305.76,553864000.0,20230.59375,370.465694941,2228372947.89,24157,2989140000.0,55.74,112759000.0,14125.0,39.54419986,4476,1340360000.0,87.65,36899300.0,94.46350381,110437488.733,20386,7715840000.0,0.200247,67921000.0,623.76851
814,2017-11-02,13198172316.5,341324,112910000000.0,6777.77,4653770000.0,1875.0,277.59079476,9392519.6791,4054.0,163871000.0,26.97,1047120.0,6549.98981475,9.76098838,9392519.6791,4054.0,163871000.0,26.97,1047120.0,6549.98981475,9.76098838,18424124.4624,36559.0,996639000.0,10.27,39190200.0,31024.84375,23.591510751100003,4567552426.8,529277,27754200000.0,290.73,904901000.0,20296.78125,373.86483184599996,2064554793.61,27529,2872910000.0,53.56,221077000.0,12650.0,41.8517525,4296,1310390000.0,85.66,48608100.0,86.38669013,12287654221.6,22753,7498090000.0,0.194596,197770000.0,1221.891149
815,2017-11-03,11133920200.3,277479,118084000000.0,7087.53,3369860000.0,1487.5,271.77385265,4120004.40815,2902.0,150680000.0,24.77,868381.0,5708.4819394,8.71647259,4120004.40815,2902.0,150680000.0,24.77,868381.0,5708.4819394,8.71647259,23204920.8925,38671.0,993753000.0,10.24,146543000.0,32210.15625,25.0624712989,3587673237.88,485790,27547400000.0,288.5,646340000.0,20309.4375,278.695734083,2221464533.43,24524,2928260000.0,54.58,150030000.0,14425.0,36.45480241,4406,1278080000.0,83.53,37321100.0,97.99499165,269800017.09900004,24375,7945410000.0,0.20620500000000003,373402000.0,1742.710882
816,2017-11-04,8075799852.76,293991,119376000000.0,7164.48,2483800000.0,1625.0,273.249729,6378657.189809999,3545.0,168366000.0,27.65,1261680.0,7349.45955941,7.50002606,6378657.189809999,3545.0,168366000.0,27.65,1261680.0,7349.45955941,7.50002606,35736145.0344,40036.0,1226190000.0,12.63,149319000.0,30994.0625,23.874201759699996,2581303181.99,398758,29175300000.0,305.48,416479000.0,20188.3125,212.07752507400002,1684619454.26,19249,3016940000.0,56.22,83633100.0,16075.0,27.12560016,3275,1345360000.0,87.9,23011500.0,61.29633306,28341164.9517,19455,8017770000.0,0.208083,74013200.0,531.869516
817,2017-11-05,7906084143.47,251587,123388000000.0,7404.52,2380410000.0,1762.5,197.6563993,4821796.18768,3057.0,177812000.0,29.17,663890.0,6470.49837254,11.42065037,4821796.18768,3057.0,177812000.0,29.17,663890.0,6470.49837254,11.42065037,56909951.4295,39155.0,1152170000.0,11.86,333395000.0,32859.84375,24.403654128400003,2382595125.52,417102,28661500000.0,300.04,337658000.0,20590.21875,199.74904055,1640384437.17,18545,2953940000.0,55.03,84302000.0,13400.0,28.61303684,3508,1336790000.0,87.31,27619800.0,69.62498406,738282427.5519999,18813,7832450000.0,0.203274,46959000.0,478.501498
818,2017-11-06,10365132174.0,270896,123379000000.0,7403.22,3111900000.0,1662.5,240.33789733,5554547.83345,3447.0,175152000.0,28.7,765875.0,7036.15761943,9.59384641,5554547.83345,3447.0,175152000.0,28.7,765875.0,7036.15761943,9.59384641,66399063.7087,43044.0,1292090000.0,13.3,435668000.0,31765.0,25.8047262911,2859062422.61,511663,28322700000.0,296.43,579359000.0,20241.375,268.798303897,1879156659.24,20785,2940380000.0,54.76,133918000.0,13825.0,31.47888806,4985,1323540000.0,86.42,103722000.0,102.75946006,1220765466.99,20841,7782080000.0,0.201967,102233000.0,1107.504455
819,2017-11-07,13186823103.3,335480,117056000000.0,7023.1,2326340000.0,1950.0,294.12731396,6853270.99047,4061.0,175780000.0,28.77,719772.0,6427.97395749,10.29776649,6853270.99047,4061.0,175780000.0,28.77,719772.0,6427.97395749,10.29776649,40015841.2106,37863.0,1374590000.0,14.14,173761000.0,31012.65625,24.7034047352,2382672547.91,470418,28533300000.0,298.57,540766000.0,20413.40625,315.044497913,2207136023.61,27637,2953400000.0,54.99,402670000.0,14300.0,42.80430402,6032,1596750000.0,104.23,81253300.0,139.05830286,370692091.44699997,21271,7902920000.0,0.205103,114073000.0,769.4919610000001
820,2017-11-08,13615015832.4,301202,119041000000.0,7141.38,4602200000.0,1800.0,262.16939123,5171812.94675,3184.0,178933000.0,29.26,1376420.0,6202.74599743,10.24509257,5171812.94675,3184.0,178933000.0,29.26,1376420.0,6202.74599743,10.24509257,38789557.5924,36596.0,1369880000.0,14.09,139534000.0,31293.90625,22.5711979929,3332952471.44,480413,28128700000.0,294.27,967956000.0,20254.78125,379.92885367599996,1967030297.98,27657,3283270000.0,61.11,349454000.0,13925.0,45.77001587,5211,1529550000.0,99.82,79822900.0,101.33048356,10134974994.9,23082,8117620000.0,0.210675,156959000.0,1145.0602199999998
821,2017-11-09,14514360423.9,341128,124146000000.0,7446.83,3226250000.0,1912.5,361.32993999,5751727.10908,3509.0,193102000.0,31.54,1319970.0,6975.73708774,10.67190403,5751727.10908,3509.0,193102000.0,31.54,1319970.0,6975.73708774,10.67190403,32530131.658000004,34800.0,1359370000.0,13.98,129201000.0,31290.625,21.0440879198,5692660276.41,467172,29509000000.0,308.64,893250000.0,20310.46875,324.913774651,2340125503.07,29077,3358100000.0,62.49,279653000.0,14550.0,48.80777839,5747,1724820000.0,112.53,86864600.0,112.02527292,1365416684.26,22709,8396440000.0,0.21791100000000002,147917000.0,1612.452788
822,2017-11-10,14919581332.8,271625,119607000000.0,7173.73,5208250000.0,1500.0,319.97295719,8747302.184489999,3935.0,203552000.0,33.21,1915030.0,7110.00003062,11.71123084,8747302.184489999,3935.0,203552000.0,33.21,1915030.0,7110.00003062,11.71123084,58210451.5285,38140.0,1380350000.0,14.19,299857000.0,32374.6875,23.389873969,4340876231.91,457427,30665200000.0,320.67,885986000.0,20526.84375,291.688738911,2020352489.85,29698,3463640000.0,64.44,291596000.0,16350.0,45.12791659,5312,1860390000.0,121.34,84614000.0,104.47202585,120330524.61299999,21813,8409740000.0,0.218256,141033000.0,918.200673
823,2017-11-11,9589797520.28,194554,110362000000.0,6618.61,4908680000.0,1000.0,317.05792683,4993009.52773,2969.0,185105000.0,30.17,1123000.0,5545.49914756,8.98076625,4993009.52773,2969.0,185105000.0,30.17,1123000.0,5545.49914756,8.98076625,93854287.2245,46565.0,1423270000.0,14.62,958982000.0,33113.4375,28.3431833615,3742841707.65,394378,28559400000.0,298.59,842301000.0,20419.78125,232.95376207299998,1694935097.79,25978,3191150000.0,59.35,272494000.0,15600.0,37.60502618,4807,1621800000.0,105.75,107708000.0,94.49525963,3937828604.81,21260,7935490000.0,0.205948,134503000.0,954.053232
824,2017-11-12,11582517510.2,185886,104980000000.0,6295.45,8957350000.0,1000.0,583.61046709,5517329.3521300005,3456.0,187209000.0,30.48,1481680.0,6188.9089063,10.06360353,5517329.3521300005,3456.0,187209000.0,30.48,1481680.0,6188.9089063,10.06360353,128246057.964,48545.0,1894610000.0,19.46,697453000.0,30316.09375,29.064185522,5417028644.05,434380,30106200000.0,314.69,1613480000.0,20211.84375,297.799562429,2039703232.55,34159,3351310000.0,62.31,322820000.0,17875.0,53.94125596,5715,1834630000.0,119.6,144948000.0,108.34142460000001,18808384037.1,25012,8099860000.0,0.21021399999999998,251175000.0,1248.173408
825,2017-11-13,24717087645.9,309159,99029000000.0,5938.25,6263250000.0,1750.0,783.38626441,8388573.848019999,3888.0,181499000.0,29.52,1190620.0,7123.79693629,12.13243112,8388573.848019999,3888.0,181499000.0,29.52,1190620.0,7123.79693629,12.13243112,82297178.4154,41849.0,1490890000.0,15.31,350880000.0,30864.21875,31.0873442575,3446115272.61,443176,29379000000.0,307.02,1041890000.0,20421.1875,309.385435143,1336722160.11,26605,3183830000.0,59.18,237478000.0,13675.0,40.20224991,5730,1978840000.0,128.96,116200000.0,115.08620926,12947528056.8,22395,7608890000.0,0.197472,132567000.0,1358.768144
826,2017-11-14,23482168188.1,271867,109434000000.0,6561.48,3197110000.0,1600.0,615.08687921,5028299.44852,3232.0,196289000.0,31.89,598313.0,6554.48045756,7.84886799,5028299.44852,3232.0,196289000.0,31.89,598313.0,6554.48045756,7.84886799,75980072.3115,39018.0,1566510000.0,16.08,449738000.0,31772.03125,25.1073204294,3461787052.59,475984,30317300000.0,316.76,1069680000.0,20048.15625,335.97952723,1556907519.65,24375,3317410000.0,61.64,174111000.0,13700.0,51.91419221,4092,1896990000.0,123.62,53544800.0,74.189663,60185974.6952,21047,7866670000.0,0.203679,127361000.0,830.140888
827,2017-11-15,19653332646.4,321636,110667000000.0,6634.76,4200880000.0,1900.0,603.50996198,6419405.56785,3526.0,210956000.0,34.24,1392810.0,6471.11723951,9.2286781,6419405.56785,3526.0,210956000.0,34.24,1392810.0,6471.11723951,9.2286781,50897496.0431,38100.0,1738580000.0,17.84,149567000.0,31226.71875,23.7322825792,5629790046.56,540593,32353200000.0,337.96,722666000.0,20495.4375,412.662550359,1265522536.36,26290,3379200000.0,62.78,194636000.0,13075.0,68.15521318,4696,1876740000.0,122.24,49976700.0,87.09725523,2207673034.34,22625,8069730000.0,0.20893699999999998,100294000.0,1059.0401470000002
828,2017-11-16,25779850794.8,310244,122164000000.0,7323.24,5123810000.0,1900.0,502.64025918,6302626.70509,3695.0,211980000.0,34.37,930075.0,6985.08155628,9.60409969,6302626.70509,3695.0,211980000.0,34.37,930075.0,6985.08155628,9.60409969,42165081.4513,38789.0,1706140000.0,17.5,182721000.0,31463.59375,24.0350330866,5109022882.77,491482,31927300000.0,333.44,797254000.0,20221.40625,353.50708279699995,1658375379.94,30400,3435690000.0,63.81,418129000.0,12875.78125,44.39201517,4406,1861940000.0,121.24,74944100.0,85.91677461,11516731091.0,33551,8213360000.0,0.212655,1022580000.0,2765.690294
829,2017-11-17,27276055666.4,306450,131026000000.0,7853.57,4651670000.0,2087.5,401.16643265,5795586.1202,3459.0,201045000.0,32.56,774417.0,6827.66345022,10.1118951,5795586.1202,3459.0,201045000.0,32.56,774417.0,6827.66345022,10.1118951,50752734.7938,38148.0,1635500000.0,16.77,150957000.0,31826.25,23.8493411037,5114077754.84,508590,31620300000.0,330.17,621733000.0,20365.125,373.486764295,1539338629.77,31024,3794080000.0,70.45,350505000.0,13750.0,46.86626874,4242,1843600000.0,120.02,47127700.0,84.35814369,1315441857.86,25806,8681190000.0,0.224768,397071000.0,1301.736224
830,2017-11-18,19518236321.5,270738,128425000000.0,7697.21,3667190000.0,1700.0,289.98839235,5579764.141009999,3299.0,198149000.0,32.05,889428.0,5485.18668514,7.26082,5579764.141009999,3299.0,198149000.0,32.05,889428.0,5485.18668514,7.26082,41712467.2253,38965.0,1679120000.0,17.21,159453000.0,31459.6875,24.3512802483,4245710878.66,459679,31800700000.0,331.98,649639000.0,20331.9375,255.609620533,1192852574.88,24365,3631120000.0,67.41,174063000.0,15825.0,40.35430032,4334,1945200000.0,126.59,62156400.0,79.65951809,32671400225.9,21567,8749900000.0,0.22654699999999997,144298000.0,831.720553
831,2017-11-19,21435790609.5,264695,129595000000.0,7766.03,3149320000.0,2000.0,247.44354414,6116923.21743,3432.0,219909000.0,35.54,1314670.0,6688.71843432,11.38774005,6116923.21743,3432.0,219909000.0,35.54,1314670.0,6688.71843432,11.38774005,33829027.7959,37031.0,1730450000.0,17.73,110618000.0,31682.03125,25.022448437199998,4406185704.83,464563,33284900000.0,347.4,1181530000.0,20422.78125,282.28710755599997,1173484069.9,23815,3745710000.0,69.51,243057000.0,17400.0,52.15126362,4284,2009180000.0,130.72,42133000.0,79.32090336,159395062.239,22210,8811410000.0,0.22814,193808000.0,840.2548109999999
832,2017-11-20,23942095652.1,336029,134167000000.0,8039.07,3488450000.0,2187.5,329.01817427,6848322.9581,3731.0,217053000.0,35.04,1003650.0,7267.4505125,12.2107826,6848322.9581,3731.0,217053000.0,35.04,1003650.0,7267.4505125,12.2107826,71113763.7903,38984.0,1750630000.0,17.94,147752000.0,31783.59375,33.544888617699996,5953113766.78,530141,33933400000.0,354.09,807027000.0,20408.34375,371.508144058,1239585332.76,29536,3849390000.0,71.41,188976000.0,16875.0,42.37144568,5092,1990900000.0,129.5,59945400.0,95.24571162,11830558301.4,26427,8934850000.0,0.231336,214663000.0,1231.6172900000001
833,2017-11-21,24510232855.2,370918,136967000000.0,8205.74,4277610000.0,2162.5,310.29655182,7537930.00363,3183.0,208798000.0,33.67,1105250.0,5962.03806569,9.59672445,7537930.00363,3183.0,208798000.0,33.67,1105250.0,5962.03806569,9.59672445,61084367.0754,37015.0,1796380000.0,18.4,186210000.0,31710.78125,24.6987507167,6024665712.83,524044,35220200000.0,367.44,949912000.0,20394.0,363.885755271,1287068445.46,29760,3892860000.0,72.2,231665000.0,14600.0,44.01702834,5857,2093010000.0,136.1,72701500.0,138.50037869,85988367.0268,25744,9191390000.0,0.23797800000000002,217851000.0,1370.371024
834,2017-11-22,20348301781.6,311885,134851000000.0,8077.95,3633530000.0,1850.0,256.40318228,6155230.70259,3528.0,211720000.0,34.11,2837990.0,7063.76961684,9.3582001,6155230.70259,3528.0,211720000.0,34.11,2837990.0,7063.76961684,9.3582001,107237875.596,41388.0,1732980000.0,17.74,93779000.0,31833.90625,28.9247427484,6004831721.91,546489,34544000000.0,360.31,800819000.0,20502.5625,365.4892339,962636517.905,28407,3785260000.0,70.18,157890000.0,13850.0,45.72424285,7741,2184930000.0,142.08,189472000.0,164.24345659999997,2819613778.71,26595,8985300000.0,0.23264200000000002,167078000.0,1676.154741
835,2017-11-23,22127414858.8,352050,137444000000.0,8232.38,4225180000.0,1962.5,265.91956914,7292384.512519999,3265.0,250978000.0,40.39,5145980.0,6410.97132312,8.39093054,7292384.512519999,3265.0,250978000.0,40.39,5145980.0,6410.97132312,8.39093054,50068223.7493,39748.0,1760670000.0,18.02,186523000.0,31047.34375,31.720970453299998,6160184870.88,537068,36577300000.0,381.44,1845680000.0,20347.03125,363.13486095400003,1032315594.67,30623,3882950000.0,71.98,315247000.0,13750.0,47.255289000000005,6429,2555950000.0,166.11,109392000.0,149.66495868,98051570.4634,27578,9230520000.0,0.23899099999999998,240685000.0,2047.143203
836,2017-11-24,18132626557.3,305586,134816000000.0,8074.02,5058610000.0,1862.5,233.53648718,7631585.273589999,3430.0,269568000.0,43.34,7656400.0,6716.41917012,9.57945691,7631585.273589999,3430.0,269568000.0,43.34,7656400.0,6716.41917012,9.57945691,81113883.6624,42593.0,1785000000.0,18.26,373045000.0,31623.4375,29.786962084699997,5687458348.2,525529,39564300000.0,412.5,2292830000.0,20415.375,312.003080398,1047679881.95,28816,3946910000.0,73.14,287392000.0,14050.0,48.30548355,5845,2441330000.0,158.62,69178000.0,145.89208898,863365331.247,28973,9379600000.0,0.242851,211486000.0,2616.970369
837,2017-11-25,18063710661.0,336533,137632000000.0,8241.71,4342060000.0,1950.0,195.63976527,9775728.93269,3392.0,297129000.0,47.71,5058140.0,6373.97911491,14.24008694,9775728.93269,3392.0,297129000.0,47.71,5058140.0,6373.97911491,14.24008694,79605951.3,45380.0,2084820000.0,21.33,370135000.0,32033.28125,37.0557013725,7680078210.97,561166,45633400000.0,475.68,1422080000.0,20310.5625,289.454952242,1225269427.92,33856,4205220000.0,77.91,487897000.0,13725.0,78.94349435,5464,2463190000.0,160.0,64076700.0,134.51922662,41083828.4225,26107,9430850000.0,0.244178,212593000.0,1173.457301
838,2017-11-26,14579400037.7,329524,146789000000.0,8789.04,5475580000.0,1912.5,191.22207725,11782931.0544,4188.0,309762000.0,49.69,16942800.0,6804.39789275,10.38822193,11782931.0544,4188.0,309762000.0,49.69,16942800.0,6804.39789275,10.38822193,67154652.3869,42245.0,2124930000.0,21.73,494333000.0,31866.09375,31.9223925757,7290307626.41,542484,44712100000.0,465.97,1197780000.0,20365.3125,355.10856782400003,1350917596.17,33004,4801830000.0,88.94,357457000.0,16175.0,57.42409661,4884,2595920000.0,168.57,61100400.0,96.62410534,4435912519.84,27036,9768270000.0,0.25291399999999997,133297000.0,1393.7119519999999
839,2017-11-27,18273427258.0,379086,156221000000.0,9352.72,5653320000.0,2125.0,236.50308309999997,29647007.6597,7541.0,383774000.0,61.5,11913600.0,6448.12960396,12.17996049,29647007.6597,7541.0,383774000.0,61.5,11913600.0,6448.12960396,12.17996049,115232815.403,48544.0,2167620000.0,22.16,718945000.0,32150.9375,40.9663316825,9313230384.76,608695,45255000000.0,471.53,1396480000.0,20271.75,369.14715381199994,1469669857.72,40417,4638580000.0,85.89,429591000.0,17775.0,66.40327725,6160,2509520000.0,162.92,81489700.0,129.92856284,1151939145.91,30675,9590240000.0,0.24830500000000003,196735000.0,2161.203893
840,2017-11-28,23584545235.9,365821,164104000000.0,9823.43,6348820000.0,1950.0,245.23091351,13270721.7696,4098.0,366970000.0,58.74,7372390.0,6568.35622116,12.37406076,13270721.7696,4098.0,366970000.0,58.74,7372390.0,6568.35622116,12.37406076,323119735.17,65917.0,2519340000.0,25.74,1640680000.0,33525.9375,54.8870951861,11645595659.5,638989,46127200000.0,480.52,1346500000.0,20309.625,423.20374314199995,1567925262.45,43480,4955290000.0,91.72,388931000.0,16750.0,66.82391743,7213,2701720000.0,175.35,179179000.0,134.41410295,732909553.095,39642,9811650000.0,0.254037,720743000.0,3662.0683729999996
841,2017-11-29,28458302001.1,397917,168367000000.0,10077.4,11568800000.0,2162.49999928,290.90212855,64936951.8283,4599.0,349196000.0,55.84,10574400.0,6474.080075600001,12.48031434,64936951.8283,4599.0,349196000.0,55.84,10574400.0,6474.080075600001,12.48031434,207729596.23700002,58631.0,3326880000.0,33.98,919393000.0,30840.625,40.8847038854,13054368875.8,663579,45442100000.0,473.28,2675940000.0,20425.03125,444.283457465,1778597526.04,55781,5188580000.0,96.01,786820000.0,17450.0,79.16421708,7783,3142680000.0,203.91,178828000.0,141.82612177,121435420259.0,42522,11504500000.0,0.297867,541178000.0,3801.704443
842,2017-11-30,22924917043.7,384219,165537000000.0,9906.79,8310690000.0,2087.5,270.63114407,32913951.9177,3490.0,311003000.0,49.68,9936510.0,6507.77830064,13.77592223,32913951.9177,3490.0,311003000.0,49.68,9936510.0,6507.77830064,13.77592223,102895864.26,48196.0,2546530000.0,26.01,968075000.0,31545.78125,33.3129478577,11123753774.9,655457,41411900000.0,431.21,1903040000.0,20416.125,423.152742252,1381403060.99,42914,4662340000.0,86.25,481948000.0,14700.0,61.60009202,6468,2627490000.0,170.49,128112000.0,114.60434768,2024705056.92,31394,9517940000.0,0.24643299999999999,270907000.0,2179.878267
843,2017-12-01,19570122510.1,412725,170436000000.0,10198.6,6783120000.0,2287.5,247.0519056,8896795.572010001,2759.0,356206000.0,56.84,3625560.0,6879.29608731,9.23940102,8896795.572010001,2759.0,356206000.0,56.84,3625560.0,6879.29608731,9.23940102,109291957.025,41745.0,2737970000.0,27.95,853735000.0,32642.8125,29.2930608685,9482816279.52,622720,42765000000.0,445.21,1247880000.0,20476.6875,416.07329811,1124744513.48,40679,4758600000.0,88.0,561343000.0,12900.0,68.48558077,5916,2771380000.0,179.72,70430500.0,127.55852514,1790661668.3,31290,9669290000.0,0.250352,182992000.0,1810.818082
844,2017-12-02,18449211953.6,326193,183490000000.0,10978.3,5138500000.0,2012.5,190.29585342,19362054.5029,2815.0,364935000.0,58.17,3053320.0,6222.78642704,26.50220263,19362054.5029,2815.0,364935000.0,58.17,3053320.0,6222.78642704,26.50220263,106360952.919,47087.0,3055410000.0,31.18,605113000.0,31677.1875,29.507575894099997,10504979639.4,627785,44853300000.0,466.85,943650000.0,20205.1875,344.504596509,1122786913.23,38855,5351330000.0,98.94,402554000.0,12275.0,64.95625292,5201,2943520000.0,190.83,80791100.0,107.52997876,3281494055.56,27734,9874190000.0,0.255656,118250000.0,1287.464835
845,2017-12-03,18202697112.7,352868,185258000000.0,11082.7,6608310000.0,2200.0,187.45114274,8184899.961130001,2605.0,350282000.0,55.78,3757050.0,5944.21328183,9.06393488,8184899.961130001,2605.0,350282000.0,55.78,3757050.0,5944.21328183,9.06393488,74295427.8815,43776.0,3016140000.0,30.77,401675000.0,31501.71875,27.137013735900002,9830823277.21,693808,44560500000.0,463.7,990557000.0,20336.53125,407.152401007,1129998267.7,39697,5420380000.0,100.19,364022000.0,14025.0,64.294623,6970,3137680000.0,203.37,111303000.0,162.70053275,27644214432.4,27702,9869310000.0,0.25553000000000003,134710000.0,1326.356606
